X.ppm.	OX1	OX2	OX3
8.1808	1048.491	1020.316	753.572
8.18049	809.141	755.375	774.235
8.18018	786.182	654.207	760.313
8.17988	827.224	707.59	688.516
8.17957	766.301	756.96	581.58
8.17927	730.472	801.342	498.902
8.17896	679.675	859.534	416.353
8.17866	603.894	885.991	308.999
8.17835	659.867	870.19	276.964
8.17805	768.01	828.67	229.736
8.17774	795.609	752.508	232.677
8.17743	745.011	705.263	230.078
8.17713	626.292	665.276	197.72
8.17682	516.971	611.056	200.541
8.17652	495.155	594.886	267.436
8.17621	528.048	606.095	274.878
8.17591	516.478	516.361	257.142
8.1756	499.198	405.648	322.719
8.1753	593.421	333.21	376.521
8.17499	621.792	332.766	306.668
8.17468	583.584	381.879	257.757
8.17438	543.617	453.852	285.317
8.17407	573.697	560.876	331.459
8.17377	688.802	627.135	352.148
8.17346	697.172	628.169	334.418
8.17316	608.868	539.308	327.834
8.17285	570.816	410.083	334.383
8.17255	558.327	356.668	283.704
8.17224	487.128	428.087	214.869
8.17194	391.267	464.702	262.827
8.17163	363.99	386.255	373.723
8.17132	366.784	369.761	458.123
8.17102	361.743	394.784	418.113
8.17071	332.241	328.406	326.517
8.17041	325.606	315.761	228.771
8.1701	396.756	330.542	197.429
8.1698	428.544	361.741	113.438
8.16949	380.77	322.645	72.458
8.16919	342.001	307.891	69.372
8.16888	369.733	374.645	89.153
8.16857	380.535	383.303	177.296
8.16827	352.3	285.5	275.101
8.16796	422.507	129.19	345.925
8.16766	474.993	61.055	287.033
8.16735	426.642	50.614	213.945
8.16705	390.595	104.939	213.547
8.16674	356.196	190.021	196.708
8.16644	418.261	175.767	177.532
8.16613	463.695	95.498	159.544
8.16582	383.482	50.754	209.588
8.16552	310.922	36.462	199.469
8.16521	294.09	34.475	130.057
8.16491	361.61	22.254	194.463
8.1646	468.579	141.377	270.956
8.1643	509.318	276.2	257.657
8.16399	460.242	295.899	164.247
8.16369	413.973	308.264	86.802
8.16338	391.943	339.355	86.094
8.16308	389.816	301.549	166.801
8.16277	448.766	175.932	261.451
8.16246	458.528	150.75	264.796
8.16216	374.034	150.467	249.671
8.16185	344.399	167.893	314.966
8.16155	387.108	199.778	346.056
8.16124	375.786	232.341	284.896
8.16094	331.618	328.471	273.864
8.16063	343.781	446.447	287.258
8.16033	441.784	436.165	265.617
8.16002	560.849	390.014	300.635
8.15971	621.648	388.199	356.387
8.15941	598.432	376.577	340.718
8.1591	612.82	448.287	309.4
8.1588	600.459	513.279	318.334
8.15849	540.705	537.184	368.057
8.15819	523.262	532.9	340.447
8.15788	557.786	495.741	363.767
8.15758	689.905	510.334	417.7
8.15727	789.001	482.232	407.186
8.15696	815.028	470.122	324.572
8.15666	830.731	555.369	274.713
8.15635	824.357	574.093	346.744
8.15605	821.156	540.256	413.21
8.15574	783.927	505.502	444.102
8.15544	722.068	568.385	407.835
8.15513	603.467	658.207	371.215
8.15483	514.071	641.223	387.54
8.15452	492.763	577.393	403.631
8.15422	466.737	588.133	439.709
8.15391	410.868	552.838	502.088
8.1536	378.903	491.929	503.78
8.1533	401.647	490.107	404.912
8.15299	511.474	488.795	322.459
8.15269	585.49	425.932	285.152
8.15238	564.415	362.586	216.361
8.15208	597.874	342.508	142.631
8.15177	624.31	428.847	118.98
8.15147	578.479	529.779	77.929
8.15116	443.569	533.828	57.679
8.15085	290.76	498.96	32.366
8.15055	246.552	450.983	25.562
8.15024	223.469	391.94	91.794
8.14994	286.205	370.513	156.616
8.14963	331.962	395.718	187.618
8.14933	258.9	375.423	260.613
8.14902	213.924	378.42	274.409
8.14872	250.108	334.049	285.515
8.14841	305.883	325.965	323.193
8.1481	388.163	384.606	385.403
8.1478	446.444	398.059	380.691
8.14749	512.575	382.77	310.29
8.14719	593.515	367.591	245.965
8.14688	657.086	323.438	208.425
8.14658	639.763	281.15	227.279
8.14627	653.212	232.308	260.42
8.14597	724.613	164.49	241.1
8.14566	751.834	182.504	258.959
8.14536	668.906	303.179	222.699
8.14505	618.778	343.189	188.097
8.14474	642.487	298.127	304.662
8.14444	721.911	343.772	444.529
8.14413	857.624	433.881	530.395
8.14383	918.591	439.487	564.184
8.14352	909.489	370.816	515.867
8.14322	836.813	329.283	429.164
8.14291	785.153	411.603	381.352
8.14261	721.962	486.065	283.014
8.1423	691.927	550.895	234.277
8.14199	714.912	630.89	304.951
8.14169	720.155	717.828	342.334
8.14138	753.806	771.746	383.048
8.14108	788.989	746.206	455.411
8.14077	826.627	744.846	513.495
8.14047	840.726	772.619	519.491
8.14016	919.448	858.391	491.644
8.13986	954.594	952.573	523.639
8.13955	884.24	945.851	586.459
8.13924	825.237	873.434	596.204
8.13894	734.309	829.244	571.499
8.13863	637.962	754.215	537.484
8.13833	555.42	657.789	581.599
8.13802	517.147	598.438	585.677
8.13772	529.976	564.098	462.22
8.13741	573.468	530.885	369.793
8.13711	600.63	477.411	300.199
8.1368	557.012	471.676	260.385
8.1365	529.546	515.859	205.403
8.13619	559.182	480.079	132.454
8.13588	543.358	406.097	155.41
8.13558	575.788	352.485	151.33
8.13527	563.008	341.593	149.878
8.13497	538.875	409.871	137.758
8.13466	627.824	530.848	128.89
8.13436	685.521	514.255	132.448
8.13405	728.587	464.008	116.579
8.13375	727.413	468.832	110.26
8.13344	712.229	458.519	136.403
8.13313	738.638	482.062	198.848
8.13283	779.12	599.424	212.115
8.13252	750.933	628.236	246.979
8.13222	727.799	569.1	293.178
8.13191	757.108	545.556	341.777
8.13161	775.459	565.949	355.195
8.1313	782.316	630.457	308.505
8.131	736.65	742.879	229.944
8.13069	710.875	681.912	194.376
8.13038	846.476	593.528	164.633
8.13008	990.88	635.028	155.035
8.12977	989.806	682.914	143.347
8.12947	936.805	666.656	200.316
8.12916	850.073	635.9	273.725
8.12886	802.769	678.633	343.951
8.12855	840.764	651.455	388.571
8.12825	910.909	659.036	440.32
8.12794	908.071	690.3	439.59
8.12764	889.382	636.347	431.063
8.12733	885.06	555.353	433.838
8.12702	853.224	539.582	457.802
8.12672	856.167	557.919	498.012
8.12641	866.382	573.727	564.498
8.12611	842.374	554.19	558.794
8.1258	742.524	486.873	448.938
8.1255	635.868	482.565	355.622
8.12519	577.105	541.191	378.163
8.12489	519.352	574.234	465.277
8.12458	457.017	591.477	586.826
8.12427	498.984	500.641	704.658
8.12397	617.217	407.209	763.774
8.12366	730.587	444.86	755.001
8.12336	796.53	431.019	678.952
8.12305	794.768	490.727	607.725
8.12275	811.686	635.053	657.709
8.12244	883.891	635.01	724.222
8.12214	972.318	666.539	744.19
8.12183	1092.772	818.332	717.132
8.12153	1267.624	915.781	678.05
8.12122	1451.573	920.79	701.989
8.12091	1546.626	1068.54	767.573
8.12061	1587.608	1265.397	927.071
8.1203	1639.084	1354.113	1179.454
8.12	1631.868	1415.608	1363.88
8.11969	1551.899	1539.782	1510.344
8.11939	1473.982	1661.199	1639.43
8.11908	1438.75	1667.741	1710.711
8.11878	1470.03	1633.31	1654.78
8.11847	1522.347	1587.379	1638.302
8.11816	1528.986	1553.797	1683.285
8.11786	1508.83	1503.33	1714.981
8.11755	1471.292	1550.751	1747.428
8.11725	1488.71	1545.661	1711.043
8.11694	1463.653	1506.631	1654.969
8.11664	1366.48	1417.25	1527.017
8.11633	1344.001	1356.573	1359.664
8.11603	1291.693	1281.319	1232.777
8.11572	1165.759	1125.411	1162.064
8.11541	1034.174	999.993	1077.264
8.11511	943.665	941.948	929.397
8.1148	853.628	837.909	821.318
8.1145	827.431	754.567	717.73
8.11419	816.795	712.736	658.956
8.11389	738.405	621.713	659.918
8.11358	685.017	528.291	635.607
8.11328	653.677	439.96	613.576
8.11297	598.421	399.179	615.316
8.11267	521.589	479.353	552.47
8.11236	450.86	584.954	456.806
8.11205	421.497	677.33	349.312
8.11175	473.363	652.978	264.668
8.11144	563.923	593.941	255.086
8.11114	598.442	561.823	270.828
8.11083	623.374	523.393	324.154
8.11053	743.262	489.97	392.486
8.11022	863.347	511.2	473.634
8.10992	816.577	529.715	491.478
8.10961	777.087	624.583	476.239
8.1093	903.473	777.746	537.881
8.109	1021.377	845.955	656.205
8.10869	1057.994	933.225	765.047
8.10839	1126.752	1023.337	787.11
8.10808	1223.074	1116.505	887.277
8.10778	1379.875	1208.743	947.493
8.10747	1578.293	1217.32	944.712
8.10717	1711.307	1265.582	962.963
8.10686	1783.638	1345.188	1001.749
8.10655	1710.808	1404	1041.882
8.10625	1665.42	1509.296	1047.339
8.10594	1703.077	1506.085	1132.363
8.10564	1621.886	1463.465	1202.261
8.10533	1424.433	1385.746	1221.524
8.10503	1285.508	1266.252	1185.263
8.10472	1217.002	1148.742	1156.604
8.10442	1156.343	1091.366	1181.948
8.10411	1039.667	980.27	1248.571
8.10381	949.102	824.686	1264.5
8.1035	884.627	713.97	1163.517
8.10319	811.555	656.782	1071.792
8.10289	811.126	672.444	933.798
8.10258	843.112	635.614	801.626
8.10228	817.206	543.053	798.525
8.10197	744.549	417.466	794.936
8.10167	712.961	355.036	667.423
8.10136	689.887	392.352	565.014
8.10106	645.449	362.417	503.783
8.10075	586.159	305.629	399.745
8.10044	599.123	266.673	312.763
8.10014	569.507	213.442	219.818
8.09983	498.261	249.5	182.947
8.09953	469.032	319.1	192.227
8.09922	485.46	334.087	238.071
8.09892	465.123	301.711	254.041
8.09861	414.987	281.459	223.009
8.09831	407.255	352.314	275.585
8.098	482.947	382.181	303.634
8.09769	547.502	396.313	250.167
8.09739	539.443	491.06	225.05
8.09708	577.581	579.546	187.714
8.09678	599.97	598.09	149.574
8.09647	589.634	571.14	197.183
8.09617	607.153	520.983	300.06
8.09586	592.968	445.474	391.469
8.09556	562.158	414.864	436.716
8.09525	529.441	392.941	368.69
8.09495	570.269	403.693	299.95
8.09464	549.579	465.561	246.72
8.09433	439.896	454.634	200.334
8.09403	398.376	386.377	188.46
8.09372	462.338	403.45	166.69
8.09342	595.792	504.319	113.719
8.09311	723.533	584.705	118.794
8.09281	801.863	584.09	125.127
8.0925	835.935	599.853	168.465
8.0922	806.387	594.937	212.554
8.09189	760.632	566.877	219.368
8.09158	762.831	570.434	229.708
8.09128	711.19	560.325	260.623
8.09097	636.752	615.055	320.13
8.09067	597.693	673.504	418.801
8.09036	622.096	680.289	580.619
8.09006	627.81	702.347	685.085
8.08975	605.841	693.109	675.061
8.08945	580.667	653.038	634.111
8.08914	538.671	649.617	557.589
8.08883	506.106	668.005	480.471
8.08853	565.362	645.587	473.941
8.08822	616.243	571.106	446.392
8.08792	645.535	519.207	423.958
8.08761	679.096	478.591	393.694
8.08731	615.196	476.234	385.823
8.087	533.048	468.747	391.06
8.0867	459.071	446.303	402.549
8.08639	467.953	455.952	450.563
8.08609	577.114	491.84	495.314
8.08578	673.306	500.911	515.854
8.08547	689.567	484.805	537.231
8.08517	670.291	499.671	472.002
8.08486	681.044	511.706	398.082
8.08456	603.861	539.715	359.026
8.08425	531.921	582.321	366.757
8.08395	497.149	594.747	382.222
8.08364	509.14	601.42	413.916
8.08334	601.788	578.778	361.813
8.08303	693.878	565.667	274.938
8.08272	713.891	547.904	246.061
8.08242	728.015	535.622	269.947
8.08211	714.604	584.689	253.754
8.08181	677.638	622.236	159.198
8.0815	630.379	630.15	130.918
8.0812	605.07	618.836	83.925
8.08089	570.839	570.619	144.524
8.08059	518.281	449.974	261.976
8.08028	533.376	267.786	325.818
8.07997	571.997	227.05	402.877
8.07967	586.443	398.393	469.339
8.07936	624.499	554.507	421.488
8.07906	643.713	634.767	265.892
8.07875	676.603	722.901	166.082
8.07845	710.118	771.418	150.132
8.07814	651.688	718.256	113.653
8.07784	560.094	557.665	168.973
8.07753	511.638	440.239	246.711
8.07723	415.977	386.175	237.724
8.07692	389.496	402.677	167.282
8.07661	412.532	431.053	103.106
8.07631	433.149	478.903	122.104
8.076	485.048	548.885	186.351
8.0757	412.01	510.526	177.1
8.07539	363.979	447.73	185.662
8.07509	445.864	398.055	259.273
8.07478	460.609	367.597	250.55
8.07448	443.828	321.683	222.476
8.07417	449.078	259.021	241.294
8.07386	458.099	288.941	310.024
8.07356	501.18	345.02	339.564
8.07325	537.994	327.321	286.717
8.07295	579.506	275.951	306.615
8.07264	615.45	399.371	339.184
8.07234	643.355	558.631	334.088
8.07203	687.562	586.641	328.88
8.07173	742.781	606.311	440.892
8.07142	744.298	687.861	592.746
8.07111	763.147	782.523	604.79
8.07081	834.062	908.461	568.413
8.0705	927.469	999.995	524.897
8.0702	1075.755	1015.97	510.63
8.06989	1185.324	915.059	456.536
8.06959	1244.129	886.94	479.687
8.06928	1242.114	955.183	635.292
8.06898	1143.515	1065.696	807.336
8.06867	1040.606	1146.341	923.108
8.06837	979.881	1161.55	927.834
8.06806	960.545	1142.415	961.818
8.06775	966.649	1133.005	1032.654
8.06745	971.361	1060.001	1083.204
8.06714	964.869	926.962	1063.835
8.06684	883.51	837.018	1017.364
8.06653	821.176	755.538	976.897
8.06623	756.048	703.585	1015.624
8.06592	657.59	693.923	1008.348
8.06562	653.536	637.963	915.525
8.06531	617.863	577.972	747.061
8.065	559.268	470.763	596.267
8.0647	630.211	422.146	486.046
8.06439	661.797	460.735	422.193
8.06409	603.764	526.869	389.516
8.06378	553.48	538.954	332.396
8.06348	526.09	510.163	299.284
8.06317	481.322	504.758	337.839
8.06287	454.457	451.424	382.682
8.06256	440.37	349.332	393.68
8.06225	411.2	368.645	408.588
8.06195	339.784	395.387	425.822
8.06164	352.788	395.892	449.275
8.06134	374.765	425.138	485.533
8.06103	318.985	390.981	409.817
8.06073	231.672	308.588	317.968
8.06042	273.59	162.188	287.211
8.06012	348.711	22.602	265.93
8.05981	327.999	3.067	202.126
8.05951	314.325	94.094	164.507
8.0592	356.165	203.045	141.646
8.05889	433.343	203.238	68.7
8.05859	578.284	146.485	-21.767
8.05828	638.434	140.47	-52.884
8.05798	601.389	147.178	12.857
8.05767	504.42	149.324	108.875
8.05737	414.545	129.367	237.367
8.05706	357.7	133.358	332.027
8.05676	301.221	164.327	330.768
8.05645	303.104	253.147	359.478
8.05614	364.798	306.844	316.301
8.05584	386.215	230.686	237.077
8.05553	398.54	193.144	287.481
8.05523	430.161	248.193	344.866
8.05492	419.926	349.549	289.553
8.05462	507.665	428.384	280.854
8.05431	652.743	385.618	304.626
8.05401	688.303	294.081	304.224
8.0537	626.418	231.466	314.062
8.05339	570.092	202.324	311.238
8.05309	528.411	221.106	369.282
8.05278	519.971	227.785	396.598
8.05248	519.283	256.774	324.914
8.05217	501.986	262.777	251.267
8.05187	423.179	235.707	210.657
8.05156	367.711	223.704	191.79
8.05126	374.66	203.044	112.171
8.05095	435.069	211.996	10.158
8.05065	494.914	231.546	-34.029
8.05034	525.558	116.606	-44.428
8.05003	484.834	40.256	-58.516
8.04973	395.846	34.757	-98.108
8.04942	469.374	83.975	-149.655
8.04912	619.762	190.256	-158.506
8.04881	650.889	289.498	-114.532
8.04851	600.931	382.608	-26.96
8.0482	516.7	333.34	-14.316
8.0479	544.351	309.199	8.369
8.04759	629.092	346.608	49.847
8.04728	610.874	302.162	56.221
8.04698	556.191	212.746	-9.945
8.04667	512.027	225.4	-69.053
8.04637	468.849	316.01	-106.325
8.04606	486.987	322.13	-149.258
8.04576	508.926	262.862	-57.973
8.04545	633.956	287.774	-3.32
8.04515	735.798	324.783	-5.061
8.04484	778.706	336.676	38.569
8.04454	789.66	380.376	66.148
8.04423	826.818	484.285	74.532
8.04392	857.537	556.919	40.14
8.04362	867.057	582.506	-23.468
8.04331	898.229	546.475	-15.07
8.04301	928.701	471.181	53.263
8.0427	894.271	347.538	41.462
8.0424	834.814	316.088	10.063
8.04209	793.205	311.733	20.568
8.04179	774.262	281.082	-7.748
8.04148	688.004	237.056	-68.137
8.04117	641.899	188.456	-90.822
8.04087	680.992	106.453	12.884
8.04056	647.404	102.909	61.345
8.04026	601.796	148.1	24.878
8.03995	630.28	160.691	17.122
8.03965	682.438	185.753	64.112
8.03934	634.566	215.063	127.169
8.03904	590.389	195.47	108.25
8.03873	569.832	209.528	37.549
8.03842	535.238	254.063	-44.718
8.03812	517.74	263.489	-70.499
8.03781	487.13	268.248	-21.213
8.03751	433.614	263.687	21.678
8.0372	412.88	190.665	48.763
8.0369	373.974	183.729	118.389
8.03659	371.492	266.414	141.881
8.03629	403.466	283.057	88.363
8.03598	427.991	240.06	100.093
8.03568	442.812	166.887	163.122
8.03537	447.089	143.338	196.275
8.03506	373.648	87.43	245.019
8.03476	299.053	20.331	247.131
8.03445	308.971	30.436	181.957
8.03415	317.847	76.544	143.938
8.03384	314.448	163.696	142.737
8.03354	422.259	268.139	119.485
8.03323	533.855	295.489	39.322
8.03293	514.037	302.901	3.678
8.03262	468.463	369.213	13.85
8.03231	439.813	330.703	-8.823
8.03201	450.202	275.213	-48.746
8.0317	491.726	266.03	-13.308
8.0314	467.463	204.553	39.29
8.03109	343.274	135.387	35.746
8.03079	204.591	116.128	15.959
8.03048	170.915	167.702	9.427
8.03018	193.602	265.415	-34.335
8.02987	199.781	268.597	-71.212
8.02956	220.988	227.419	-81.68
8.02926	280.871	164.701	-61.399
8.02895	387.967	84.711	-74.916
8.02865	392.142	-7.717	-39.069
8.02834	296.577	-59.67	93.124
8.02804	267.23	-26.468	95.83
8.02773	318.788	59.228	70.762
8.02743	368.898	70.652	116.984
8.02712	390.086	12.925	128.393
8.02682	327.796	-2.146	34.998
8.02651	240.156	7.007	2.265
8.0262	246.096	-55.731	80.563
8.0259	283.823	-186.633	99.594
8.02559	214.845	-212.463	37.467
8.02529	124.82	-145.089	-72.969
8.02498	139.819	-97.91	-96.445
8.02468	161.743	-38.196	-102.794
8.02437	209.139	12.544	-153.185
8.02407	243.402	91.847	-159.021
8.02376	267.614	135.944	-130.165
8.02345	309.402	220.675	-97.174
8.02315	389.989	283.14	-28.166
8.02284	427.727	272.136	-6.342
8.02254	492.703	271.954	-45.622
8.02223	568.302	236.44	-87.36
8.02193	584.474	210.421	-40.932
8.02162	645.519	208.309	65.813
8.02132	670.033	131.085	176.132
8.02101	677.309	127.712	240.78
8.0207	636.065	222.791	263.707
8.0204	531.388	258.448	258.336
8.02009	385.723	239.683	184.076
8.01979	235.65	277.314	108.31
8.01948	202.711	417.132	60.415
8.01918	215.027	463.777	61.831
8.01887	190.301	446.778	59.431
8.01857	99.073	427.363	36.906
8.01826	85.522	406.581	75.292
8.01796	181.599	380.194	128.019
8.01765	258.268	384.819	132.171
8.01734	293.702	404.523	85.881
8.01704	337.684	427.574	41.511
8.01673	423.474	417.959	30.652
8.01643	477.366	418.107	0.01
8.01612	446.296	450.814	-8.59
8.01582	473.135	500.236	33.246
8.01551	533.757	512.199	39.703
8.01521	521.561	532.96	65.209
8.0149	525.025	565.763	114.583
8.01459	514.125	509.907	146.915
8.01429	512.639	457.119	183.516
8.01398	551.184	429.488	194.861
8.01368	640.109	386.144	137.357
8.01337	720.382	346.496	78.587
8.01307	827.584	292.551	53.304
8.01276	796.012	278.003	25.817
8.01246	692.757	235.952	15.114
8.01215	610.399	199.747	-26.41
8.01184	565.267	248.144	-94.325
8.01154	513.297	296.199	-12.719
8.01123	495.479	247.27	113.927
8.01093	421.822	163.923	149.127
8.01062	312.983	101.634	201.978
8.01032	331.006	102.992	282.291
8.01001	403.802	133.494	310.846
8.00971	401.475	54.729	241.916
8.0094	440.563	-27.235	199.941
8.0091	588.792	11.683	186.423
8.00879	707.36	126.391	161.83
8.00848	791.71	201.738	127.973
8.00818	844.794	295.438	103.932
8.00787	867.46	337.204	109.969
8.00757	912.658	416.457	153.595
8.00726	945.014	625.282	270.421
8.00696	995.972	820.565	397.588
8.00665	1083.4	966.52	509.866
8.00635	1112.083	1015.396	614.036
8.00604	1221.661	1008.955	698.246
8.00573	1300.756	1036.951	711.251
8.00543	1297.258	1137.32	719.222
8.00512	1211.844	1224.188	761.104
8.00482	1193.016	1196.649	788.434
8.00451	1239.796	1197.056	794.591
8.00421	1316.789	1252.234	877.137
8.0039	1333.565	1246.176	987.425
8.0036	1172.738	1122.409	1058.895
8.00329	1042.211	971.367	1054.251
8.00298	1026.263	835.474	971.495
8.00268	989.619	845.753	822.67
8.00237	944.581	913.818	683.409
8.00207	860.642	827.526	547.693
8.00176	762.715	679.789	399.067
8.00146	696.247	542.637	281.723
8.00115	666.511	532.535	196.421
8.00085	653.925	512.572	93.197
8.00054	652.719	482.567	90.603
8.00024	644.725	529.19	209.565
7.99993	655.125	555.228	190.93
7.99962	691.825	571.88	132.765
7.99932	714.594	545.442	152.349
7.99901	640.303	530.386	95.036
7.99871	617.194	532.378	20.52
7.9984	679.602	468.072	56.93
7.9981	678.395	415.076	120.529
7.99779	673.055	427.459	118.882
7.99749	693.36	469.797	128.433
7.99718	729.075	421.771	206.262
7.99687	740.222	333.392	206.394
7.99657	748.246	309.733	180.128
7.99626	730.555	331.335	161.086
7.99596	704.354	453.304	132.524
7.99565	744.431	528.052	102.919
7.99535	838.978	544.252	42.411
7.99504	920.846	627.145	33.73
7.99474	926.192	706.638	85.161
7.99443	923.13	770.463	146.458
7.99412	971.468	868.583	208.336
7.99382	1105.765	941.062	260.991
7.99351	1243.38	1000.309	315.384
7.99321	1338.687	1045.893	375.104
7.9929	1349.047	1011.216	519.852
7.9926	1417.785	924.796	684.072
7.99229	1429.794	884.148	860.732
7.99199	1378.338	867.228	909.163
7.99168	1314.007	826.459	842.227
7.99138	1268.524	839.919	733.53
7.99107	1243.001	865.436	678.737
7.99076	1137.179	899.674	690.112
7.99046	1031.934	903.725	740.9
7.99015	944.376	802.809	713.031
7.98985	807.701	805.521	664.483
7.98954	692.493	829.036	679.137
7.98924	679.197	797.385	658.103
7.98893	749.735	791.918	640.263
7.98863	813.77	770.971	576.581
7.98832	842.252	751.373	474.358
7.98801	833.755	759.46	384.402
7.98771	792.48	717.378	320.195
7.9874	752.301	644.091	299.591
7.9871	718.005	578.672	246.924
7.98679	687.125	500.282	206.805
7.98649	654.818	430.27	268.368
7.98618	582.543	307.98	346.141
7.98588	512.798	228.2	322.653
7.98557	502.196	238.778	225.134
7.98526	572.232	318.091	159.86
7.98496	670.113	318.273	150.389
7.98465	638.698	254.872	198.949
7.98435	587.073	235.861	217.967
7.98404	622.007	293.287	221.763
7.98374	603.962	327.902	162.815
7.98343	615.444	302.037	37.297
7.98313	628.76	246.831	-53.582
7.98282	695.184	320.269	-6.853
7.98252	758.557	380.958	53.483
7.98221	752.789	429.077	75.246
7.9819	741.051	402.023	54.843
7.9816	637.457	396.976	-4.016
7.98129	548.268	396.404	-37.481
7.98099	510.925	294.738	0.486
7.98068	490.082	245.988	71.47
7.98038	562.389	299.756	118.765
7.98007	607.611	370.027	173.322
7.97977	599.404	403.139	217.195
7.97946	590.396	406.074	223.839
7.97915	612.189	438.75	206.996
7.97885	599.912	483.102	211.443
7.97854	576.929	548.86	236.752
7.97824	573.733	540.297	217.392
7.97793	564.135	459.477	218.846
7.97763	557.699	422.228	201.881
7.97732	652.13	436.396	221.232
7.97702	798.416	476.464	360.156
7.97671	817.984	506.394	392.641
7.97641	835.939	544.04	339.131
7.9761	826.879	554.487	316.048
7.97579	772.887	534.478	383.205
7.97549	754.274	518.116	399.562
7.97518	801.366	485.114	323.477
7.97488	886.985	480.547	286.983
7.97457	884.073	486.069	295.648
7.97427	863	468.009	341.579
7.97396	876.883	487.216	457.969
7.97366	892.18	534.479	527.426
7.97335	969.182	635.928	488.98
7.97304	984.908	724.901	369.579
7.97274	962.504	725.549	324.95
7.97243	988.556	700.504	349.718
7.97213	1011.454	702.455	393.743
7.97182	987.113	786.24	409.1
7.97152	913.309	885.7	421.949
7.97121	875.583	926.591	487.746
7.97091	957.155	909.977	568.838
7.9706	1095.517	911.078	541.682
7.97029	1188.634	848.111	473.535
7.96999	1240.943	812.753	411.804
7.96968	1180.016	809.008	441.993
7.96938	1090.555	790.213	497.354
7.96907	1071.276	730.447	540.89
7.96877	1081.922	698.597	616.464
7.96846	1125.207	758.406	762.829
7.96816	1230.926	875.526	940.144
7.96785	1378.398	1047.877	1019.1
7.96755	1596.752	1271.06	1043.644
7.96724	1881.1	1498.741	1086.757
7.96693	2139.037	1716.806	1145.829
7.96663	2377.693	1935.7	1278.771
7.96632	2634.04	2264.614	1500.773
7.96602	3017.724	2721.191	1860.2
7.96571	3435.856	3114.08	2288.949
7.96541	3879.636	3486.098	2682.651
7.9651	4364.996	3842.364	3101.572
7.9648	4763.402	4210.682	3503.965
7.96449	5006.312	4516.471	3834.26
7.96418	5198.24	4619.94	4102.148
7.96388	5148.821	4541.508	4288.003
7.96357	4846.046	4393.688	4295.653
7.96327	4530.804	4121.849	4194.77
7.96296	4123.416	3839.77	4007.489
7.96266	3664.761	3490.085	3786.265
7.96235	3172.356	3029.749	3530.009
7.96205	2711.922	2639.606	3285.024
7.96174	2322.354	2294.242	3020.018
7.96143	2021.864	2014.162	2702.725
7.96113	1791.514	1760.174	2342.852
7.96082	1609.39	1516.734	1979.414
7.96052	1510.608	1355.234	1670.721
7.96021	1428.092	1253.21	1392.746
7.95991	1366.683	1236.761	1163.188
7.9596	1307.854	1231.793	1011.069
7.9593	1291.958	1236.046	874.776
7.95899	1323.345	1159.919	807.57
7.95869	1392.133	988.632	852.079
7.95838	1407.489	932.939	835.501
7.95807	1424.023	1001.248	773.342
7.95777	1389.533	1000.995	686.051
7.95746	1341.209	955.813	608.102
7.95716	1254.944	908.815	612.331
7.95685	1179.186	880.109	588.614
7.95655	1126.647	881.593	627.139
7.95624	1140.495	793.488	694.033
7.95594	1262.852	732.477	688.255
7.95563	1437.651	861.033	690.087
7.95532	1618.262	1043.52	772.625
7.95502	1739.481	1277.528	822.064
7.95471	1796.099	1432.851	823.477
7.95441	1863.214	1469.993	928.21
7.9541	1929.286	1576.29	1085.009
7.9538	2001.771	1814.487	1212.768
7.95349	2244.812	2062.204	1339.898
7.95319	2646.294	2396.789	1573.667
7.95288	3107.124	2753.742	1854.961
7.95257	3501.703	3152.702	2111.404
7.95227	3827.664	3596.59	2398.509
7.95196	4183.934	3981.517	2833.381
7.95166	4653.108	4327.738	3281.834
7.95135	5115.195	4669.15	3633.936
7.95105	5387.917	4971.448	3956.196
7.95074	5524.756	5214.008	4249.667
7.95044	5411.244	5291.248	4490.29
7.95013	5112.387	5088.366	4636.424
7.94983	4814.244	4731.717	4624.214
7.94952	4396.749	4295.58	4549.444
7.94921	3857.501	3829.466	4389.337
7.94891	3449.315	3480.517	4090.563
7.9486	3116.571	3138.017	3701.871
7.9483	2881.28	2777.965	3364.367
7.94799	2702.518	2495.331	3081.005
7.94769	2420.531	2299.33	2769.562
7.94738	2123.269	2055.958	2511.95
7.94708	1879.611	1842.031	2241.388
7.94677	1739.664	1698.11	2009.215
7.94646	1577.358	1533.882	1827.564
7.94616	1397.323	1460.126	1600.256
7.94585	1358.311	1388.442	1295.629
7.94555	1342.792	1302.838	1115.837
7.94524	1322.41	1260.363	1048.252
7.94494	1322.331	1228.939	1013.519
7.94463	1314.971	1179.434	924.361
7.94433	1355.409	1191.62	857.301
7.94402	1391.825	1142.813	790.689
7.94371	1367.276	1065.73	741.753
7.94341	1307.246	976.807	654.733
7.9431	1265.471	917.196	629.769
7.9428	1307.191	860.471	613.518
7.94249	1331.938	793.403	561.666
7.94219	1291.312	807.698	563.389
7.94188	1284.699	918.674	577.414
7.94158	1333.722	1016.469	638.439
7.94127	1382.033	1067.534	600.632
7.94097	1388.905	1121.826	534.898
7.94066	1430.057	1106.831	523.201
7.94035	1403.745	996.534	503.557
7.94005	1374.703	858.85	488.392
7.93974	1427.575	803.066	550.966
7.93944	1451.581	829.057	600.617
7.93913	1372.502	869.728	583.877
7.93883	1360.483	909.056	628.783
7.93852	1395.214	948.296	709.856
7.93822	1353.468	920.291	712.233
